P (MPa)		T (K)		r (km)		rho (kg m-3)	VP (km s-1)	VS (km s-1)	QS/gamma	KS (GPa)	GS (GPa)	g (m/s2)	phase	k (S m-1)	
4.49426e+00	2.12070e+02	1.55733e+03	9.25220e+02	3.89760e+00	1.97216e+00	4.56125e+01	9.25478e+00	3.59763e+00	1.31758e+00	1.00000e+00	0.00000e+00
4.52547e+00	2.13039e+02	1.55730e+03	9.25111e+02	3.89784e+00	1.97229e+00	4.56125e+01	9.25488e+00	3.59770e+00	1.31760e+00	1.00000e+00	0.00000e+00
4.55668e+00	2.14012e+02	1.55728e+03	9.25002e+02	3.89808e+00	1.97241e+00	4.56125e+01	9.25498e+00	3.59777e+00	1.31762e+00	1.00000e+00	0.00000e+00
4.58789e+00	2.14990e+02	1.55725e+03	9.24891e+02	3.89833e+00	1.97254e+00	4.56125e+01	9.25509e+00	3.59783e+00	1.31765e+00	1.00000e+00	0.00000e+00
4.61910e+00	2.15972e+02	1.55723e+03	9.24779e+02	3.89858e+00	1.97267e+00	4.56125e+01	9.25519e+00	3.59790e+00	1.31767e+00	1.00000e+00	0.00000e+00
4.65031e+00	2.16959e+02	1.55720e+03	9.24667e+02	3.89883e+00	1.97281e+00	4.56125e+01	9.25529e+00	3.59797e+00	1.31769e+00	1.00000e+00	0.00000e+00
4.68152e+00	2.17951e+02	1.55717e+03	9.24553e+02	3.89908e+00	1.97294e+00	4.56125e+01	9.25539e+00	3.59803e+00	1.31772e+00	1.00000e+00	0.00000e+00
4.71273e+00	2.18946e+02	1.55715e+03	9.24438e+02	3.89934e+00	1.97307e+00	4.56125e+01	9.25549e+00	3.59810e+00	1.31774e+00	1.00000e+00	0.00000e+00
4.74394e+00	2.19947e+02	1.55712e+03	9.24321e+02	3.89959e+00	1.97321e+00	4.56125e+01	9.25560e+00	3.59817e+00	1.31776e+00	1.00000e+00	0.00000e+00
4.77515e+00	2.20952e+02	1.55710e+03	9.24204e+02	3.89986e+00	1.97335e+00	4.56125e+01	9.25570e+00	3.59823e+00	1.31779e+00	1.00000e+00	0.00000e+00
4.80636e+00	2.21961e+02	1.55707e+03	9.24086e+02	3.90012e+00	1.97348e+00	4.56125e+01	9.25580e+00	3.59830e+00	1.31781e+00	1.00000e+00	0.00000e+00
4.83757e+00	2.22975e+02	1.55705e+03	9.23966e+02	3.90038e+00	1.97362e+00	4.56125e+01	9.25590e+00	3.59837e+00	1.31783e+00	1.00000e+00	0.00000e+00
4.86878e+00	2.23994e+02	1.55702e+03	9.23845e+02	3.90065e+00	1.97376e+00	4.56125e+01	9.25601e+00	3.59843e+00	1.31786e+00	1.00000e+00	0.00000e+00
4.89999e+00	2.25017e+02	1.55699e+03	9.23723e+02	3.90092e+00	1.97391e+00	4.56125e+01	9.25611e+00	3.59850e+00	1.31788e+00	1.00000e+00	0.00000e+00
4.93120e+00	2.26046e+02	1.55697e+03	9.23600e+02	3.90120e+00	1.97405e+00	4.56125e+01	9.25621e+00	3.59857e+00	1.31790e+00	1.00000e+00	0.00000e+00
4.96241e+00	2.27078e+02	1.55694e+03	9.23476e+02	3.90147e+00	1.97419e+00	4.56125e+01	9.25631e+00	3.59863e+00	1.31793e+00	1.00000e+00	0.00000e+00
4.99362e+00	2.28116e+02	1.55692e+03	9.23351e+02	3.90175e+00	1.97434e+00	4.56125e+01	9.25641e+00	3.59870e+00	1.31795e+00	1.00000e+00	0.00000e+00
5.02483e+00	2.29158e+02	1.55689e+03	9.23224e+02	3.90203e+00	1.97449e+00	4.56125e+01	9.25652e+00	3.59877e+00	1.31798e+00	1.00000e+00	0.00000e+00
5.05604e+00	2.30205e+02	1.55687e+03	9.23097e+02	3.90231e+00	1.97463e+00	4.56125e+01	9.25662e+00	3.59883e+00	1.31800e+00	1.00000e+00	0.00000e+00
5.08725e+00	2.31257e+02	1.55684e+03	9.22968e+02	3.90260e+00	1.97478e+00	4.56125e+01	9.25672e+00	3.59890e+00	1.31802e+00	1.00000e+00	0.00000e+00
5.11846e+00	2.32314e+02	1.55682e+03	9.22838e+02	3.90289e+00	1.97493e+00	4.56125e+01	9.25682e+00	3.59897e+00	1.31805e+00	1.00000e+00	0.00000e+00
5.14967e+00	2.33375e+02	1.55679e+03	9.22706e+02	3.90318e+00	1.97509e+00	4.56125e+01	9.25692e+00	3.59903e+00	1.31807e+00	1.00000e+00	0.00000e+00
5.18088e+00	2.34441e+02	1.55676e+03	9.22574e+02	3.90347e+00	1.97524e+00	4.56125e+01	9.25703e+00	3.59910e+00	1.31809e+00	1.00000e+00	0.00000e+00
5.21209e+00	2.35512e+02	1.55674e+03	9.22440e+02	3.90377e+00	1.97539e+00	4.56125e+01	9.25713e+00	3.59917e+00	1.31812e+00	1.00000e+00	0.00000e+00
5.24330e+00	2.36589e+02	1.55671e+03	9.22305e+02	3.90406e+00	1.97555e+00	4.56125e+01	9.25723e+00	3.59924e+00	1.31814e+00	1.00000e+00	0.00000e+00
5.27451e+00	2.37670e+02	1.55669e+03	9.22169e+02	3.90436e+00	1.97571e+00	4.56125e+01	9.25733e+00	3.59930e+00	1.31816e+00	1.00000e+00	0.00000e+00
5.30572e+00	2.38755e+02	1.55666e+03	9.22032e+02	3.90467e+00	1.97586e+00	4.56125e+01	9.25744e+00	3.59937e+00	1.31819e+00	1.00000e+00	0.00000e+00
5.33693e+00	2.39846e+02	1.55664e+03	9.21893e+02	3.90497e+00	1.97602e+00	4.56125e+01	9.25754e+00	3.59944e+00	1.31821e+00	1.00000e+00	0.00000e+00
5.36814e+00	2.40942e+02	1.55661e+03	9.21753e+02	3.90528e+00	1.97618e+00	4.56125e+01	9.25764e+00	3.59950e+00	1.31824e+00	1.00000e+00	0.00000e+00
5.39935e+00	2.42043e+02	1.55658e+03	9.21612e+02	3.90559e+00	1.97635e+00	4.56125e+01	9.25774e+00	3.59957e+00	1.31826e+00	1.00000e+00	0.00000e+00
5.43056e+00	2.43149e+02	1.55656e+03	9.21469e+02	3.90590e+00	1.97651e+00	4.56125e+01	9.25784e+00	3.59964e+00	1.31828e+00	1.00000e+00	0.00000e+00
5.46177e+00	2.44260e+02	1.55653e+03	9.21326e+02	3.90622e+00	1.97667e+00	4.56125e+01	9.25795e+00	3.59970e+00	1.31831e+00	1.00000e+00	0.00000e+00
5.49298e+00	2.45376e+02	1.55651e+03	9.21181e+02	3.90654e+00	1.97684e+00	4.56125e+01	9.25805e+00	3.59977e+00	1.31833e+00	1.00000e+00	0.00000e+00
5.52419e+00	2.46497e+02	1.55648e+03	9.21034e+02	3.90686e+00	1.97701e+00	4.56125e+01	9.25815e+00	3.59984e+00	1.31835e+00	1.00000e+00	0.00000e+00
5.55540e+00	2.47623e+02	1.55646e+03	9.20887e+02	3.90718e+00	1.97717e+00	4.56125e+01	9.25825e+00	3.59990e+00	1.31838e+00	1.00000e+00	0.00000e+00
5.58661e+00	2.48755e+02	1.55643e+03	9.20738e+02	3.90750e+00	1.97734e+00	4.56125e+01	9.25835e+00	3.59997e+00	1.31840e+00	1.00000e+00	0.00000e+00
5.61782e+00	2.49891e+02	1.55640e+03	9.20588e+02	3.90783e+00	1.97751e+00	4.56125e+01	9.25846e+00	3.60004e+00	1.31842e+00	1.00000e+00	0.00000e+00
5.64903e+00	2.51033e+02	1.55638e+03	9.20436e+02	3.90816e+00	1.97769e+00	4.56125e+01	9.25856e+00	3.60010e+00	1.31845e+00	1.00000e+00	0.00000e+00
5.68024e+00	2.52180e+02	1.55635e+03	9.20283e+02	3.90849e+00	1.97786e+00	4.56125e+01	9.25866e+00	3.60017e+00	1.31847e+00	1.00000e+00	0.00000e+00
5.71145e+00	2.53332e+02	1.55633e+03	9.20129e+02	3.90882e+00	1.97803e+00	4.56125e+01	9.25876e+00	3.60024e+00	1.31850e+00	1.00000e+00	0.00000e+00
5.74266e+00	2.54490e+02	1.55630e+03	9.19974e+02	3.90916e+00	1.97821e+00	4.56125e+01	9.25887e+00	3.60030e+00	1.31852e+00	1.00000e+00	0.00000e+00
5.77387e+00	2.55652e+02	1.55628e+03	9.19817e+02	3.90950e+00	1.97838e+00	4.56125e+01	9.25897e+00	3.60037e+00	1.31854e+00	1.00000e+00	0.00000e+00
5.80508e+00	2.56820e+02	1.55625e+03	9.19658e+02	3.90984e+00	1.97856e+00	4.56125e+01	9.25907e+00	3.60044e+00	1.31857e+00	1.00000e+00	0.00000e+00
5.83629e+00	2.57994e+02	1.55622e+03	9.19499e+02	3.91018e+00	1.97874e+00	4.56125e+01	9.25917e+00	3.60050e+00	1.31859e+00	1.00000e+00	0.00000e+00
5.86750e+00	2.59173e+02	1.55620e+03	9.19338e+02	3.91053e+00	1.97892e+00	4.56125e+01	9.25927e+00	3.60057e+00	1.31861e+00	1.00000e+00	0.00000e+00
5.89871e+00	2.60357e+02	1.55617e+03	9.19176e+02	3.91087e+00	1.97910e+00	4.56125e+01	9.25938e+00	3.60064e+00	1.31864e+00	1.00000e+00	0.00000e+00
5.92992e+00	2.61546e+02	1.55615e+03	9.19012e+02	3.91122e+00	1.97928e+00	4.56125e+01	9.25948e+00	3.60070e+00	1.31866e+00	1.00000e+00	0.00000e+00
5.96113e+00	2.62741e+02	1.55612e+03	9.18847e+02	3.91157e+00	1.97946e+00	4.56125e+01	9.25958e+00	3.60077e+00	1.31869e+00	1.00000e+00	0.00000e+00
5.99234e+00	2.63942e+02	1.55610e+03	9.18680e+02	3.91192e+00	1.97964e+00	4.56125e+01	9.25968e+00	3.60084e+00	1.31871e+00	1.00000e+00	0.00000e+00
6.02355e+00	2.65148e+02	1.55607e+03	9.18512e+02	3.91228e+00	1.97983e+00	4.56125e+01	9.25978e+00	3.60090e+00	1.31873e+00	1.00000e+00	0.00000e+00
6.05476e+00	2.66359e+02	1.55604e+03	9.18343e+02	3.91263e+00	1.98001e+00	4.56125e+01	9.25989e+00	3.60097e+00	1.31876e+00	1.00000e+00	0.00000e+00
6.08597e+00	2.67576e+02	1.55602e+03	9.18172e+02	3.91299e+00	1.98020e+00	4.56125e+01	9.25999e+00	3.60104e+00	1.31878e+00	1.00000e+00	0.00000e+00
6.11718e+00	2.68799e+02	1.55599e+03	9.18000e+02	3.91335e+00	1.98039e+00	4.56125e+01	9.26009e+00	3.60110e+00	1.31881e+00	1.00000e+00	0.00000e+00
6.14839e+00	2.70027e+02	1.55597e+03	9.17827e+02	3.91371e+00	1.98057e+00	4.56125e+01	9.26019e+00	3.60117e+00	1.31883e+00	1.00000e+00	0.00000e+00
6.17960e+00	2.71261e+02	1.55594e+03	9.17652e+02	3.91408e+00	1.98076e+00	4.56125e+01	9.26029e+00	3.60124e+00	1.31885e+00	1.00000e+00	0.00000e+00
6.21081e+00	2.72500e+02	1.55592e+03	9.17475e+02	3.91444e+00	1.98095e+00	4.56125e+01	9.26040e+00	3.60130e+00	1.31888e+00	1.00000e+00	0.00000e+00
7.19307e+00	2.72498e+02	1.55518e+03	1.00623e+03	1.41526e+00	0.00000e+00	0.00000e+00	2.01545e+00	0.00000e+00	1.31951e+00	0.00000e+00	3.41460e-01
8.17532e+00	2.72495e+02	1.55444e+03	1.00672e+03	1.41684e+00	0.00000e+00	0.00000e+00	2.02092e+00	0.00000e+00	1.32014e+00	0.00000e+00	3.42081e-01
9.15758e+00	2.72493e+02	1.55370e+03	1.00721e+03	1.41842e+00	0.00000e+00	0.00000e+00	2.02641e+00	0.00000e+00	1.32077e+00	0.00000e+00	3.42702e-01
1.01398e+01	2.72492e+02	1.55296e+03	1.00770e+03	1.42000e+00	0.00000e+00	0.00000e+00	2.03191e+00	0.00000e+00	1.32140e+00	0.00000e+00	3.43320e-01
1.11221e+01	2.72490e+02	1.55222e+03	1.00818e+03	1.42158e+00	0.00000e+00	0.00000e+00	2.03744e+00	0.00000e+00	1.32203e+00	0.00000e+00	3.43936e-01
1.21043e+01	2.72489e+02	1.55148e+03	1.00867e+03	1.42317e+00	0.00000e+00	0.00000e+00	2.04298e+00	0.00000e+00	1.32267e+00	0.00000e+00	3.44551e-01
1.30866e+01	2.72488e+02	1.55075e+03	1.00915e+03	1.42477e+00	0.00000e+00	0.00000e+00	2.04855e+00	0.00000e+00	1.32330e+00	0.00000e+00	3.45164e-01
1.40689e+01	2.72487e+02	1.55001e+03	1.00964e+03	1.42637e+00	0.00000e+00	0.00000e+00	2.05413e+00	0.00000e+00	1.32393e+00	0.00000e+00	3.45776e-01
1.50511e+01	2.72486e+02	1.54928e+03	1.01012e+03	1.42797e+00	0.00000e+00	0.00000e+00	2.05973e+00	0.00000e+00	1.32456e+00	0.00000e+00	3.46386e-01
1.60334e+01	2.72486e+02	1.54855e+03	1.01060e+03	1.42958e+00	0.00000e+00	0.00000e+00	2.06536e+00	0.00000e+00	1.32520e+00	0.00000e+00	3.46993e-01
1.70156e+01	2.72486e+02	1.54781e+03	1.01108e+03	1.43119e+00	0.00000e+00	0.00000e+00	2.07100e+00	0.00000e+00	1.32583e+00	0.00000e+00	3.47600e-01
1.79979e+01	2.72486e+02	1.54708e+03	1.01156e+03	1.43280e+00	0.00000e+00	0.00000e+00	2.07666e+00	0.00000e+00	1.32647e+00	0.00000e+00	3.48204e-01
1.89801e+01	2.72486e+02	1.54635e+03	1.01204e+03	1.43442e+00	0.00000e+00	0.00000e+00	2.08234e+00	0.00000e+00	1.32710e+00	0.00000e+00	3.48807e-01
1.99624e+01	2.72486e+02	1.54562e+03	1.01251e+03	1.43605e+00	0.00000e+00	0.00000e+00	2.08804e+00	0.00000e+00	1.32774e+00	0.00000e+00	3.49407e-01
2.09446e+01	2.72487e+02	1.54489e+03	1.01299e+03	1.43768e+00	0.00000e+00	0.00000e+00	2.09376e+00	0.00000e+00	1.32837e+00	0.00000e+00	3.50007e-01
2.19269e+01	2.72488e+02	1.54416e+03	1.01346e+03	1.43931e+00	0.00000e+00	0.00000e+00	2.09950e+00	0.00000e+00	1.32901e+00	0.00000e+00	3.50604e-01
2.29091e+01	2.72489e+02	1.54343e+03	1.01394e+03	1.44094e+00	0.00000e+00	0.00000e+00	2.10526e+00	0.00000e+00	1.32964e+00	0.00000e+00	3.51199e-01
2.38914e+01	2.72490e+02	1.54270e+03	1.01441e+03	1.44258e+00	0.00000e+00	0.00000e+00	2.11104e+00	0.00000e+00	1.33028e+00	0.00000e+00	3.51793e-01
2.48737e+01	2.72491e+02	1.54197e+03	1.01488e+03	1.44423e+00	0.00000e+00	0.00000e+00	2.11684e+00	0.00000e+00	1.33091e+00	0.00000e+00	3.52385e-01
2.58559e+01	2.72493e+02	1.54125e+03	1.01535e+03	1.44588e+00	0.00000e+00	0.00000e+00	2.12266e+00	0.00000e+00	1.33155e+00	0.00000e+00	3.52976e-01
2.68382e+01	2.72495e+02	1.54052e+03	1.01582e+03	1.44753e+00	0.00000e+00	0.00000e+00	2.12849e+00	0.00000e+00	1.33219e+00	0.00000e+00	3.53564e-01
2.78204e+01	2.72497e+02	1.53979e+03	1.01629e+03	1.44918e+00	0.00000e+00	0.00000e+00	2.13435e+00	0.00000e+00	1.33282e+00	0.00000e+00	3.54151e-01
2.88027e+01	2.72499e+02	1.53907e+03	1.01676e+03	1.45084e+00	0.00000e+00	0.00000e+00	2.14022e+00	0.00000e+00	1.33346e+00	0.00000e+00	3.54736e-01
2.97849e+01	2.72502e+02	1.53835e+03	1.01722e+03	1.45251e+00	0.00000e+00	0.00000e+00	2.14612e+00	0.00000e+00	1.33410e+00	0.00000e+00	3.55319e-01
3.07672e+01	2.72505e+02	1.53762e+03	1.01769e+03	1.45418e+00	0.00000e+00	0.00000e+00	2.15203e+00	0.00000e+00	1.33474e+00	0.00000e+00	3.55900e-01
3.17494e+01	2.72508e+02	1.53690e+03	1.01815e+03	1.45585e+00	0.00000e+00	0.00000e+00	2.15796e+00	0.00000e+00	1.33537e+00	0.00000e+00	3.56480e-01
3.27317e+01	2.72511e+02	1.53618e+03	1.01862e+03	1.45752e+00	0.00000e+00	0.00000e+00	2.16392e+00	0.00000e+00	1.33601e+00	0.00000e+00	3.57057e-01
3.37139e+01	2.72514e+02	1.53546e+03	1.01908e+03	1.45920e+00	0.00000e+00	0.00000e+00	2.16989e+00	0.00000e+00	1.33665e+00	0.00000e+00	3.57633e-01
3.46962e+01	2.72517e+02	1.53473e+03	1.01954e+03	1.46088e+00	0.00000e+00	0.00000e+00	2.17588e+00	0.00000e+00	1.33729e+00	0.00000e+00	3.58207e-01
3.56785e+01	2.72521e+02	1.53401e+03	1.02000e+03	1.46257e+00	0.00000e+00	0.00000e+00	2.18188e+00	0.00000e+00	1.33793e+00	0.00000e+00	3.58780e-01
3.66607e+01	2.72525e+02	1.53329e+03	1.02046e+03	1.46426e+00	0.00000e+00	0.00000e+00	2.18791e+00	0.00000e+00	1.33857e+00	0.00000e+00	3.59350e-01
3.76430e+01	2.72529e+02	1.53258e+03	1.02091e+03	1.46595e+00	0.00000e+00	0.00000e+00	2.19396e+00	0.00000e+00	1.33921e+00	0.00000e+00	3.59919e-01
3.86252e+01	2.72533e+02	1.53186e+03	1.02137e+03	1.46765e+00	0.00000e+00	0.00000e+00	2.20003e+00	0.00000e+00	1.33985e+00	0.00000e+00	3.60485e-01
3.96075e+01	2.72538e+02	1.53114e+03	1.02183e+03	1.46935e+00	0.00000e+00	0.00000e+00	2.20611e+00	0.00000e+00	1.34049e+00	0.00000e+00	3.61050e-01
4.05897e+01	2.72543e+02	1.53042e+03	1.02228e+03	1.47105e+00	0.00000e+00	0.00000e+00	2.21221e+00	0.00000e+00	1.34113e+00	0.00000e+00	3.61614e-01
4.15720e+01	2.72547e+02	1.52971e+03	1.02273e+03	1.47276e+00	0.00000e+00	0.00000e+00	2.21834e+00	0.00000e+00	1.34178e+00	0.00000e+00	3.62175e-01
4.25542e+01	2.72552e+02	1.52899e+03	1.02319e+03	1.47447e+00	0.00000e+00	0.00000e+00	2.22448e+00	0.00000e+00	1.34242e+00	0.00000e+00	3.62735e-01
4.35365e+01	2.72558e+02	1.52828e+03	1.02364e+03	1.47619e+00	0.00000e+00	0.00000e+00	2.23064e+00	0.00000e+00	1.34306e+00	0.00000e+00	3.63292e-01
4.45188e+01	2.72563e+02	1.52756e+03	1.02409e+03	1.47790e+00	0.00000e+00	0.00000e+00	2.23681e+00	0.00000e+00	1.34370e+00	0.00000e+00	3.63848e-01
4.55010e+01	2.72569e+02	1.52685e+03	1.02454e+03	1.47963e+00	0.00000e+00	0.00000e+00	2.24301e+00	0.00000e+00	1.34435e+00	0.00000e+00	3.64402e-01
4.64833e+01	2.72574e+02	1.52614e+03	1.02498e+03	1.48135e+00	0.00000e+00	0.00000e+00	2.24923e+00	0.00000e+00	1.34499e+00	0.00000e+00	3.64954e-01
4.74655e+01	2.72580e+02	1.52542e+03	1.02543e+03	1.48308e+00	0.00000e+00	0.00000e+00	2.25546e+00	0.00000e+00	1.34563e+00	0.00000e+00	3.65504e-01
4.84478e+01	2.72586e+02	1.52471e+03	1.02588e+03	1.48481e+00	0.00000e+00	0.00000e+00	2.26171e+00	0.00000e+00	1.34628e+00	0.00000e+00	3.66053e-01
4.94300e+01	2.72593e+02	1.52400e+03	1.02632e+03	1.48654e+00	0.00000e+00	0.00000e+00	2.26798e+00	0.00000e+00	1.34692e+00	0.00000e+00	3.66599e-01
5.04123e+01	2.72599e+02	1.52329e+03	1.02677e+03	1.48828e+00	0.00000e+00	0.00000e+00	2.27427e+00	0.00000e+00	1.34756e+00	0.00000e+00	3.67144e-01
5.13945e+01	2.72606e+02	1.52258e+03	1.02721e+03	1.49002e+00	0.00000e+00	0.00000e+00	2.28057e+00	0.00000e+00	1.34821e+00	0.00000e+00	3.67687e-01
5.23768e+01	2.72613e+02	1.52187e+03	1.02765e+03	1.49177e+00	0.00000e+00	0.00000e+00	2.28690e+00	0.00000e+00	1.34885e+00	0.00000e+00	3.68228e-01
5.33590e+01	2.72620e+02	1.52117e+03	1.02809e+03	1.49351e+00	0.00000e+00	0.00000e+00	2.29324e+00	0.00000e+00	1.34950e+00	0.00000e+00	3.68767e-01
5.43413e+01	2.72627e+02	1.52046e+03	1.02853e+03	1.49526e+00	0.00000e+00	0.00000e+00	2.29960e+00	0.00000e+00	1.35015e+00	0.00000e+00	3.69304e-01
5.53236e+01	2.72634e+02	1.51975e+03	1.02897e+03	1.49701e+00	0.00000e+00	0.00000e+00	2.30598e+00	0.00000e+00	1.35079e+00	0.00000e+00	3.69840e-01
5.63058e+01	2.72642e+02	1.51904e+03	1.02941e+03	1.49877e+00	0.00000e+00	0.00000e+00	2.31238e+00	0.00000e+00	1.35144e+00	0.00000e+00	3.70373e-01
5.72881e+01	2.72650e+02	1.51834e+03	1.02985e+03	1.50053e+00	0.00000e+00	0.00000e+00	2.31879e+00	0.00000e+00	1.35209e+00	0.00000e+00	3.70905e-01
5.82703e+01	2.72658e+02	1.51763e+03	1.03028e+03	1.50229e+00	0.00000e+00	0.00000e+00	2.32522e+00	0.00000e+00	1.35273e+00	0.00000e+00	3.71434e-01
5.92526e+01	2.72666e+02	1.51693e+03	1.03072e+03	1.50406e+00	0.00000e+00	0.00000e+00	2.33167e+00	0.00000e+00	1.35338e+00	0.00000e+00	3.71962e-01
6.02348e+01	2.72674e+02	1.51622e+03	1.03115e+03	1.50582e+00	0.00000e+00	0.00000e+00	2.33813e+00	0.00000e+00	1.35403e+00	0.00000e+00	3.72488e-01
6.12171e+01	2.72682e+02	1.51552e+03	1.03158e+03	1.50759e+00	0.00000e+00	0.00000e+00	2.34462e+00	0.00000e+00	1.35468e+00	0.00000e+00	3.73012e-01
6.21993e+01	2.72691e+02	1.51482e+03	1.03201e+03	1.50937e+00	0.00000e+00	0.00000e+00	2.35112e+00	0.00000e+00	1.35533e+00	0.00000e+00	3.73534e-01
6.31816e+01	2.72700e+02	1.51412e+03	1.03245e+03	1.51114e+00	0.00000e+00	0.00000e+00	2.35764e+00	0.00000e+00	1.35597e+00	0.00000e+00	3.74054e-01
6.41638e+01	2.72709e+02	1.51342e+03	1.03287e+03	1.51292e+00	0.00000e+00	0.00000e+00	2.36417e+00	0.00000e+00	1.35662e+00	0.00000e+00	3.74573e-01
6.51461e+01	2.72718e+02	1.51272e+03	1.03330e+03	1.51470e+00	0.00000e+00	0.00000e+00	2.37072e+00	0.00000e+00	1.35727e+00	0.00000e+00	3.75089e-01
6.61284e+01	2.72727e+02	1.51201e+03	1.03373e+03	1.51648e+00	0.00000e+00	0.00000e+00	2.37729e+00	0.00000e+00	1.35792e+00	0.00000e+00	3.75603e-01
6.71106e+01	2.72736e+02	1.51132e+03	1.03416e+03	1.51827e+00	0.00000e+00	0.00000e+00	2.38388e+00	0.00000e+00	1.35857e+00	0.00000e+00	3.76116e-01
6.80929e+01	2.72746e+02	1.51062e+03	1.03458e+03	1.52006e+00	0.00000e+00	0.00000e+00	2.39048e+00	0.00000e+00	1.35922e+00	0.00000e+00	3.76627e-01
6.90751e+01	2.72755e+02	1.50992e+03	1.03501e+03	1.52185e+00	0.00000e+00	0.00000e+00	2.39710e+00	0.00000e+00	1.35988e+00	0.00000e+00	3.77135e-01
7.00574e+01	2.72765e+02	1.50922e+03	1.03543e+03	1.52364e+00	0.00000e+00	0.00000e+00	2.40373e+00	0.00000e+00	1.36053e+00	0.00000e+00	3.77642e-01
7.10396e+01	2.72775e+02	1.50852e+03	1.03585e+03	1.52544e+00	0.00000e+00	0.00000e+00	2.41038e+00	0.00000e+00	1.36118e+00	0.00000e+00	3.78147e-01
7.20219e+01	2.72785e+02	1.50783e+03	1.03628e+03	1.52723e+00	0.00000e+00	0.00000e+00	2.41705e+00	0.00000e+00	1.36183e+00	0.00000e+00	3.78650e-01
7.30041e+01	2.72796e+02	1.50713e+03	1.03670e+03	1.52903e+00	0.00000e+00	0.00000e+00	2.42373e+00	0.00000e+00	1.36248e+00	0.00000e+00	3.79151e-01
7.39864e+01	2.72806e+02	1.50644e+03	1.03712e+03	1.53083e+00	0.00000e+00	0.00000e+00	2.43043e+00	0.00000e+00	1.36314e+00	0.00000e+00	3.79650e-01
7.49687e+01	2.72817e+02	1.50574e+03	1.03753e+03	1.53264e+00	0.00000e+00	0.00000e+00	2.43715e+00	0.00000e+00	1.36379e+00	0.00000e+00	3.80147e-01
7.59509e+01	2.72828e+02	1.50505e+03	1.03795e+03	1.53445e+00	0.00000e+00	0.00000e+00	2.44388e+00	0.00000e+00	1.36444e+00	0.00000e+00	3.80642e-01
7.69332e+01	2.72839e+02	1.50435e+03	1.03837e+03	1.53625e+00	0.00000e+00	0.00000e+00	2.45063e+00	0.00000e+00	1.36510e+00	0.00000e+00	3.81136e-01
7.79154e+01	2.72850e+02	1.50366e+03	1.03878e+03	1.53806e+00	0.00000e+00	0.00000e+00	2.45739e+00	0.00000e+00	1.36575e+00	0.00000e+00	3.81627e-01
7.88977e+01	2.72861e+02	1.50297e+03	1.03920e+03	1.53988e+00	0.00000e+00	0.00000e+00	2.46417e+00	0.00000e+00	1.36641e+00	0.00000e+00	3.82116e-01
7.98799e+01	2.72872e+02	1.50228e+03	1.03961e+03	1.54169e+00	0.00000e+00	0.00000e+00	2.47096e+00	0.00000e+00	1.36706e+00	0.00000e+00	3.82604e-01
8.08622e+01	2.72884e+02	1.50159e+03	1.04003e+03	1.54351e+00	0.00000e+00	0.00000e+00	2.47777e+00	0.00000e+00	1.36772e+00	0.00000e+00	3.83089e-01
8.18444e+01	2.72895e+02	1.50090e+03	1.04044e+03	1.54532e+00	0.00000e+00	0.00000e+00	2.48459e+00	0.00000e+00	1.36837e+00	0.00000e+00	3.83573e-01
8.28267e+01	2.72907e+02	1.50021e+03	1.04085e+03	1.54714e+00	0.00000e+00	0.00000e+00	2.49143e+00	0.00000e+00	1.36903e+00	0.00000e+00	3.84054e-01
8.38089e+01	2.72919e+02	1.49952e+03	1.04126e+03	1.54897e+00	0.00000e+00	0.00000e+00	2.49828e+00	0.00000e+00	1.36968e+00	0.00000e+00	3.84534e-01
8.47912e+01	2.72931e+02	1.49883e+03	1.04167e+03	1.55079e+00	0.00000e+00	0.00000e+00	2.50515e+00	0.00000e+00	1.37034e+00	0.00000e+00	3.85011e-01
8.57735e+01	2.72943e+02	1.49814e+03	1.04207e+03	1.55261e+00	0.00000e+00	0.00000e+00	2.51203e+00	0.00000e+00	1.37100e+00	0.00000e+00	3.85487e-01
8.67557e+01	2.72956e+02	1.49746e+03	1.04248e+03	1.55444e+00	0.00000e+00	0.00000e+00	2.51893e+00	0.00000e+00	1.37166e+00	0.00000e+00	3.85961e-01
8.77380e+01	2.72968e+02	1.49677e+03	1.04289e+03	1.55627e+00	0.00000e+00	0.00000e+00	2.52584e+00	0.00000e+00	1.37231e+00	0.00000e+00	3.86432e-01
8.87202e+01	2.72981e+02	1.49608e+03	1.04329e+03	1.55810e+00	0.00000e+00	0.00000e+00	2.53276e+00	0.00000e+00	1.37297e+00	0.00000e+00	3.86902e-01
8.97025e+01	2.72994e+02	1.49540e+03	1.04370e+03	1.55993e+00	0.00000e+00	0.00000e+00	2.53970e+00	0.00000e+00	1.37363e+00	0.00000e+00	3.87370e-01
9.06847e+01	2.73007e+02	1.49471e+03	1.04410e+03	1.56176e+00	0.00000e+00	0.00000e+00	2.54665e+00	0.00000e+00	1.37429e+00	0.00000e+00	3.87836e-01
9.16670e+01	2.73020e+02	1.49403e+03	1.04450e+03	1.56359e+00	0.00000e+00	0.00000e+00	2.55362e+00	0.00000e+00	1.37495e+00	0.00000e+00	3.88300e-01
9.26492e+01	2.73033e+02	1.49334e+03	1.04490e+03	1.56542e+00	0.00000e+00	0.00000e+00	2.56059e+00	0.00000e+00	1.37561e+00	0.00000e+00	3.88761e-01
